num,time,result,l1,l1x,l2,l2x,l3
13017,2013-02-16,11 14 22 29 34 05 11,32,82,"2,250",39,0
13016,2013-02-06,05 15 19 27 32 08 09,16,47,"1,600",0,0
13015,2013-02-04,14 15 26 32 33 01 11,23,56,"1,243",2,1
13014,2013-02-02,05 08 25 29 31 02 04,30,69,"2,040",1,0
13013,2013-01-30,13 15 29 30 35 01 11,73,78,"3,190",0,0
13012,2013-01-28,01 14 31 32 34 02 11,10,33,"1,219",0,0
13011,2013-01-26,01 02 08 15 23 06 09,16,67,"1,099",3,0
13010,2013-01-23,09 15 17 18 29 09 11,17,58,"1,556",0,0
13009,2013-01-21,10 17 19 27 29 05 12,67,91,"2,288",5,2
13008,2013-01-19,02 07 25 29 34 03 06,19,33,"1,148",1,1
13007,2013-01-16,14 29 32 33 34 03 06,63,371,"5,064",2,0
13006,2013-01-14,08 20 25 31 32 05 07,26,78,"1,443",1,1
13005,2013-01-12,18 22 26 28 31 10 12,14,68,"1,480",0,0
13004,2013-01-09,07 08 12 20 25 03 07,56,177,"3,241",4,2
13003,2013-01-07,01 16 18 21 31 09 12,21,42,845,1,0
13002,2013-01-05,04 20 27 31 32 06 12,16,67,964,0,0
13001,2013-01-02,06 09 11 31 32 05 11,15,44,"1,088",0,0
12154,2012-12-31,03 26 27 31 32 03 09,19,71,"1,399",0,0
12153,2012-12-29,08 09 10 13 22 05 10,20,72,"1,532",1,0
12152,2012-12-26,04 17 26 33 34 02 08,23,57,"1,368",6,5
12151,2012-12-24,03 19 20 24 33 03 04,10,38,"1,444",0,0
12150,2012-12-22,02 14 18 24 31 02 03,17,37,"1,043",0,0
12149,2012-12-19,02 10 23 33 34 05 10,7,95,"1,292",2,2
12148,2012-12-17,04 16 27 29 34 06 11,20,73,"1,505",2,1
12147,2012-12-15,02 03 17 19 33 02 09,23,73,"1,303",2,1
12146,2012-12-12,01 10 13 17 26 06 08,13,37,"1,106",3,1
12145,2012-12-10,05 22 31 33 35 06 09,22,99,"1,771",1,0
12144,2012-12-08,11 13 14 21 29 01 10,10,73,"1,530",15,12
12143,2012-12-05,09 27 29 30 31 03 06,30,129,"3,045",2,0
12142,2012-12-03,15 19 29 34 35 07 10,67,99,"1,650",1,1
12141,2012-12-01,03 11 19 23 34 02 12,30,79,"1,931",1,0
12140,2012-11-28,07 17 27 28 29 09 10,77,150,"2,784",10,4
12139,2012-11-26,09 10 12 22 25 04 11,19,80,"1,708",3,1
12138,2012-11-24,13 17 27 31 33 06 12,29,87,"1,366",4,0
12137,2012-11-21,03 12 20 21 27 01 06,13,158,"1,387",3,3
12136,2012-11-19,02 23 29 30 31 01 04,51,78,"3,394",2,1
12135,2012-11-17,03 05 17 18 33 06 07,38,49,"1,715",0,0
12134,2012-11-14,01 06 18 32 35 02 07,27,130,"2,208",2,0
12133,2012-11-12,05 07 13 29 30 01 05,13,35,"1,402",0,0
12132,2012-11-10,05 08 21 25 33 01 11,23,65,"2,532",3,0
12131,2012-11-07,02 16 18 27 30 08 12,13,73,"1,668",1,0
12130,2012-11-05,14 19 23 29 30 06 07,20,104,"1,483",1,1
12129,2012-11-03,01 07 21 28 31 03 09,36,137,"1,802",1,0
12128,2012-10-31,09 10 19 30 31 04 11,86,447,"3,563",13,3
12127,2012-10-29,12 13 14 25 35 10 12,40,61,"1,112",1,0
12126,2012-10-27,13 14 21 28 29 05 10,35,66,"1,477",0,0
12125,2012-10-24,06 14 17 22 35 01 02,26,45,"1,470",0,0
12124,2012-10-22,07 11 19 20 35 05 10,22,107,"1,833",1,0
12123,2012-10-20,05 08 18 30 33 01 09,53,71,"1,967",2,0
12122,2012-10-17,23 24 25 29 31 03 12,29,81,"1,701",1,0
12121,2012-10-15,07 18 20 29 30 05 06,96,104,"2,105",6,1
12120,2012-10-13,02 10 21 23 29 03 04,30,66,"2,466",1,0
12119,2012-10-10,05 06 09 19 32 06 09,15,104,"1,360",1,0
12118,2012-10-08,05 17 25 30 33 01 12,20,44,"1,136",0,0
12117,2012-10-06,01 12 18 21 33 07 08,100,51,"3,029",2,0
12116,2012-10-03,01 11 18 20 22 07 10,7,23,813,0,0
12115,2012-10-01,01 06 13 19 23 06 09,2,56,661,0,0
12114,2012-09-29,03 06 21 33 35 01 07,14,50,984,0,0
12113,2012-09-26,03 10 22 27 29 03 12,34,112,"2,924",2,0
12112,2012-09-24,01 02 28 31 35 05 07,8,33,"1,120",2,1
12111,2012-09-22,01 24 25 30 33 04 11,16,75,969,0,0
12110,2012-09-19,01 11 17 19 26 05 12,5,160,"1,571",5,0
12109,2012-09-17,01 22 30 32 35 09 11,16,54,"1,643",4,0
12108,2012-09-15,06 07 12 24 35 02 06,30,120,"2,788",1,0
12107,2012-09-12,04 07 09 22 33 01 03,14,34,"1,330",0,0
12106,2012-09-10,15 23 25 29 31 09 10,7,96,"1,025",2,0
12105,2012-09-08,05 06 14 15 31 06 08,6,78,"1,392",2,1
12104,2012-09-05,16 18 24 25 27 04 09,6,62,957,0,0
12103,2012-09-03,02 09 18 23 24 01 04,19,38,906,1,1
12102,2012-09-01,02 04 06 13 35 04 08,6,36,959,1,0
12101,2012-08-29,02 05 08 09 31 03 07,6,55,913,1,0
12100,2012-08-27,07 09 13 19 27 01 03,41,125,"2,433",11,5
12099,2012-08-25,12 18 24 25 32 02 12,14,40,"1,127",0,0
12098,2012-08-22,02 11 28 29 30 06 12,21,53,"1,852",1,1
12097,2012-08-20,09 17 24 29 32 01 02,75,94,"1,316",1,0
12096,2012-08-18,05 10 19 24 35 08 09,13,53,"1,931",0,0
12095,2012-08-15,06 09 22 27 30 08 12,13,40,"1,692",2,1
12094,2012-08-13,02 14 23 32 35 01 10,32,71,"1,741",2,1
12093,2012-08-11,02 16 21 31 33 04 11,15,65,"1,040",1,0
12092,2012-08-08,08 09 23 25 31 02 12,14,62,"1,328",2,1
12091,2012-08-06,03 10 28 31 33 01 09,9,81,"1,560",1,1
12090,2012-08-04,02 21 27 29 33 02 10,10,79,"1,553",1,0
12089,2012-08-01,06 12 21 29 32 06 11,26,73,"1,056",0,0
12088,2012-07-30,13 17 24 30 35 02 10,8,70,"1,170",2,0
12087,2012-07-28,01 06 07 21 31 04 11,20,61,977,1,0
12086,2012-07-25,03 20 25 29 32 05 10,6,73,"1,055",0,0
12085,2012-07-23,07 18 29 31 33 10 12,9,91,"1,460",7,4
12084,2012-07-21,21 24 27 29 31 01 02,17,44,892,1,1
12083,2012-07-18,16 19 28 29 31 05 08,8,94,"1,148",1,0
12082,2012-07-16,02 04 09 10 15 08 10,8,26,902,2,0
12081,2012-07-14,10 16 17 30 35 01 08,8,58,"1,299",1,1
12080,2012-07-11,11 12 14 25 28 02 05,10,44,961,0,0
12079,2012-07-09,01 05 25 32 33 01 10,9,35,854,1,0
12078,2012-07-07,01 02 23 25 35 05 12,25,42,"1,631",4,0
12077,2012-07-04,10 30 32 33 34 02 03,79,148,"4,429",5,1
12076,2012-07-02,02 14 16 22 24 02 05,5,27,680,0,0
12075,2012-06-30,07 09 10 18 22 05 10,17,59,"1,230",0,0
12074,2012-06-27,10 22 23 30 32 01 07,48,47,"2,037",50,0
12073,2012-06-25,18 23 29 33 34 02 07,21,54,"1,344",1,0
12072,2012-06-23,04 08 17 22 25 04 10,17,39,"1,542",0,0
12071,2012-06-20,13 23 29 31 34 06 08,25,64,"1,464",2,2
12070,2012-06-18,09 22 23 32 34 06 08,25,58,"1,633",0,0
12069,2012-06-16,02 04 22 25 34 02 11,15,42,935,1,0
12068,2012-06-13,01 21 31 32 35 03 06,35,100,"3,143",0,0
12067,2012-06-11,20 22 27 30 33 01 02,8,52,"1,089",1,0
12066,2012-06-09,01 20 25 29 33 04 06,4,47,"1,188",0,0
12065,2012-06-06,10 22 28 29 34 05 11,15,69,"1,602",2,0
12064,2012-06-04,09 12 13 15 30 09 10,12,51,"1,401",1,1
12063,2012-06-02,11 25 26 29 35 01 02,29,90,"2,545",2,0
12062,2012-05-30,21 32 33 34 35 08 09,236,492,"9,872",30,2
12061,2012-05-28,05 10 14 27 33 07 09,21,81,"1,748",2,0
12060,2012-05-26,02 16 21 24 30 06 10,14,71,"1,221",1,1
12059,2012-05-23,09 13 19 21 27 03 04,27,43,"1,255",4,0
12058,2012-05-21,13 21 29 31 35 04 12,19,81,"2,248",2,2
12057,2012-05-19,01 02 14 33 34 03 05,17,55,"1,639",1,0
12056,2012-05-16,11 21 23 26 34 07 09,14,107,"1,415",2,0
12055,2012-05-14,07 22 26 32 33 01 08,24,106,"2,362",2,0
12054,2012-05-12,01 16 18 27 30 10 11,19,166,"1,094",2,2
12053,2012-05-09,11 12 26 28 31 07 12,14,41,"1,126",0,0
12052,2012-05-07,10 20 26 31 33 10 12,20,28,"1,218",1,0
12051,2012-05-05,01 02 17 18 33 05 12,27,37,"1,160",1,0
12050,2012-05-02,13 17 22 28 29 01 10,19,45,"1,485",2,0
12049,2012-04-30,09 18 22 27 31 10 12,34,63,"1,237",0,0
12048,2012-04-28,06 09 26 30 35 05 06,22,108,"2,528",3,1
12047,2012-04-25,05 07 17 30 34 03 10,13,108,"1,296",0,0
12046,2012-04-23,04 08 19 23 27 04 11,26,85,"1,653",0,0
12045,2012-04-21,05 11 17 20 28 11 12,20,52,"1,894",1,1
12044,2012-04-18,03 04 14 32 35 01 02,8,51,778,3,1
12043,2012-04-16,01 06 25 31 34 03 09,9,81,"1,135",0,0
12042,2012-04-14,07 24 27 28 35 07 12,13,125,"1,486",3,2
12041,2012-04-11,01 02 13 22 23 02 10,14,42,"1,010",1,1
12040,2012-04-09,02 13 23 28 29 01 05,27,26,"1,185",0,0
12039,2012-04-07,15 21 22 24 35 01 05,12,35,"1,255",3,0
12038,2012-04-04,11 23 25 31 35 01 03,6,18,714,0,0
12037,2012-04-02,09 13 27 31 35 03 10,16,79,"1,197",0,0
12036,2012-03-31,01 09 20 30 31 08 12,41,44,"1,395",0,0
12035,2012-03-28,01 04 30 32 35 08 12,7,30,"1,030",3,0
12034,2012-03-26,01 08 15 16 29 08 09,11,115,"1,372",2,1
12033,2012-03-24,08 13 19 27 32 01 08,42,80,"1,607",0,0
12032,2012-03-21,07 08 16 26 34 07 11,18,55,"1,133",0,0
12031,2012-03-19,19 21 23 25 30 03 08,9,76,964,2,1
12030,2012-03-17,03 21 22 26 32 01 03,41,22,"1,350",1,0
12029,2012-03-14,04 07 08 18 29 07 10,41,50,"1,745",0,0
12028,2012-03-12,10 12 15 33 34 03 10,15,137,"1,827",0,0
12027,2012-03-10,03 10 11 22 31 05 07,16,106,"1,720",6,0
12026,2012-03-07,10 11 22 23 29 02 09,32,275,"2,745",2,1
12025,2012-03-05,01 02 05 12 27 04 07,10,63,990,1,0
12024,2012-03-03,03 11 17 21 30 03 07,41,87,"1,454",5,2
12023,2012-02-29,07 09 17 29 35 09 10,22,88,"1,400",2,0
12022,2012-02-27,07 12 20 33 35 01 10,24,93,"2,092",3,0
12021,2012-02-25,10 15 21 31 34 07 08,5,48,"1,532",3,0
12020,2012-02-22,12 14 27 29 34 03 06,17,43,"1,133",1,0
12019,2012-02-20,07 09 17 30 34 01 12,40,50,"1,358",1,0
12018,2012-02-18,03 10 14 29 31 04 08,10,75,"1,412",0,0
12017,2012-02-15,06 11 22 29 34 03 12,205,467,"6,292",16,3
12016,2012-02-13,05 14 20 29 31 08 12,22,25,"1,447",0,0
12015,2012-02-11,12 13 24 26 33 06 08,9,151,"1,578",3,0
12014,2012-02-08,10 14 24 30 32 01 12,26,126,"1,100",2,0
12013,2012-02-06,07 08 11 12 24 01 02,25,56,"1,204",7,5
12012,2012-02-04,06 18 22 30 35 02 07,26,115,"1,188",2,0
12011,2012-02-01,05 19 22 29 30 02 04,15,58,"1,770",1,0
12010,2012-01-30,25 26 29 32 34 05 07,31,68,"1,289",0,0
12009,2012-01-21,06 14 20 29 35 09 10,15,34,"1,736",1,0
12008,2012-01-18,06 08 30 31 32 01 11,50,52,"1,807",1,0
12007,2012-01-16,04 05 13 17 25 07 10,30,140,"1,504",1,0
12006,2012-01-14,03 20 22 25 27 01 09,7,38,946,1,0
12005,2012-01-11,01 02 29 31 33 07 12,45,53,"1,584",0,0
12004,2012-01-09,10 11 22 31 32 06 07,29,61,"1,867",0,0
12003,2012-01-07,16 22 24 33 34 03 10,6,75,"1,173",2,0
12002,2012-01-04,03 11 14 26 29 07 08,29,54,"1,859",1,0
12001,2012-01-02,07 27 28 32 33 01 12,27,264,"3,710",5,2
11154,2011-12-31,04 12 16 20 28 08 11,25,51,"1,739",0,0
11153,2011-12-28,06 22 29 30 35 03 05,26,53,"2,047",0,0
11152,2011-12-26,01 04 06 21 35 02 11,15,60,"1,461",0,0
11151,2011-12-24,07 11 14 20 27 03 10,16,64,"1,405",2,1
11150,2011-12-21,13 22 30 33 34 06 12,26,214,"3,333",7,0
11149,2011-12-19,02 07 12 29 31 03 05,10,47,"1,337",1,0
11148,2011-12-17,07 10 11 26 31 03 04,22,65,"2,384",2,0
11147,2011-12-14,01 15 16 27 28 02 07,14,31,"1,041",1,0
11146,2011-12-12,09 13 19 29 34 02 11,19,43,"1,308",0,0
11145,2011-12-10,07 15 19 24 29 04 06,40,45,"1,522",1,0
11144,2011-12-07,07 18 24 28 33 02 03,34,52,"2,455",0,0
11143,2011-12-05,08 09 12 25 33 07 10,53,64,"1,580",1,0
11142,2011-12-03,04 26 30 33 34 04 06,15,53,"1,460",3,2
11141,2011-11-30,02 11 19 22 35 10 12,31,120,"2,665",2,0
11140,2011-11-28,01 12 32 33 34 09 11,19,98,"2,205",2,2
11139,2011-11-26,04 06 10 15 16 03 04,11,48,"1,299",1,0
11138,2011-11-23,17 23 26 30 32 06 12,22,90,"1,874",3,2
11137,2011-11-21,02 15 18 23 31 01 02,37,36,"1,528",0,0
11136,2011-11-19,08 09 11 19 33 03 12,19,60,"1,329",1,1
11135,2011-11-16,06 22 29 33 35 03 12,17,39,"1,444",1,0
11134,2011-11-14,01 10 12 14 17 09 10,7,23,733,0,0
11133,2011-11-12,04 11 23 26 35 03 12,27,117,"1,927",6,2
11132,2011-11-09,12 14 16 19 33 02 09,3,57,958,1,0
11131,2011-11-07,03 05 12 18 33 07 11,10,72,"1,629",1,0
11130,2011-11-05,08 09 13 23 35 11 12,17,69,"1,426",1,1
11129,2011-11-02,01 07 13 18 23 04 08,12,50,"1,061",0,0
11128,2011-10-31,03 04 06 11 13 01 02,4,38,924,0,0
11127,2011-10-29,01 11 22 26 29 05 08,22,102,"1,529",1,0
11126,2011-10-26,07 17 29 30 33 10 12,37,109,"2,305",2,0
11125,2011-10-24,07 10 27 34 35 10 12,18,73,"1,178",0,0
11124,2011-10-22,08 12 14 20 25 06 08,9,65,"1,641",0,0
11123,2011-10-19,10 14 18 19 35 01 06,26,91,"1,330",2,0
11122,2011-10-17,03 08 23 24 34 05 12,24,70,"1,358",3,0
11121,2011-10-15,02 03 30 31 33 03 09,19,89,"1,227",0,0
11120,2011-10-12,20 25 26 30 31 09 10,26,99,"1,949",10,6
11119,2011-10-10,04 15 20 26 31 06 12,16,33,"1,021",0,0
11118,2011-10-08,04 07 11 32 35 05 07,10,57,"1,303",0,0
11117,2011-10-05,10 12 28 32 33 03 05,38,82,"2,565",1,0
11116,2011-10-03,10 15 18 19 26 07 12,6,31,904,0,0
11115,2011-10-01,17 26 30 31 35 06 11,23,46,"1,021",0,0
11114,2011-09-28,06 08 17 27 35 02 11,32,51,"1,088",0,0
11113,2011-09-26,04 05 07 10 12 04 05,20,49,"1,163",2,0
11112,2011-09-24,06 17 28 32 33 08 12,79,74,"3,031",0,0
11111,2011-09-21,02 11 13 23 31 11 12,12,26,909,0,0
11110,2011-09-19,30 31 33 34 35 04 07,647,337,"5,545",65,19
11109,2011-09-17,01 11 12 22 34 08 10,14,56,"1,116",1,0
11108,2011-09-14,07 15 18 24 28 01 07,14,62,"1,148",0,0
11107,2011-09-12,02 06 18 30 32 01 08,14,73,"1,177",6,0
11106,2011-09-10,01 09 29 30 35 05 09,104,108,"3,238",10,5
11105,2011-09-07,02 11 26 32 33 05 12,25,47,"1,198",0,0
11104,2011-09-05,07 19 27 28 34 02 05,59,160,"2,202",2,0
11103,2011-09-03,03 04 26 29 34 01 03,12,42,"1,267",3,1
11102,2011-08-31,19 24 28 31 34 04 12,19,40,"1,188",1,0
11101,2011-08-29,05 12 20 28 30 03 07,45,268,"2,336",32,31
11100,2011-08-27,08 11 13 28 33 08 09,23,110,"2,511",1,1
11099,2011-08-24,02 06 09 12 20 05 08,12,70,"1,296",2,0
11098,2011-08-22,06 07 28 33 35 01 10,12,37,"1,332",2,0
11097,2011-08-20,04 19 28 31 33 11 12,22,43,"1,442",1,0
11096,2011-08-17,03 08 20 24 25 01 02,17,46,"2,213",2,0
11095,2011-08-15,09 12 17 19 29 06 11,72,100,"3,064",1,0
11094,2011-08-13,11 21 22 32 34 04 08,31,88,"2,147",4,0
11093,2011-08-10,04 06 08 19 31 10 11,18,63,"1,369",0,0
11092,2011-08-08,10 17 19 32 33 01 12,31,39,"1,808",2,0
11091,2011-08-06,11 17 23 29 30 06 08,21,76,"1,531",1,0
11090,2011-08-03,02 04 29 30 34 05 08,20,85,"1,518",0,0
11089,2011-08-01,05 06 23 27 34 03 04,10,20,"1,001",0,0
11088,2011-07-30,20 21 27 29 35 03 08,6,88,"1,320",4,0
11087,2011-07-27,06 13 20 25 34 07 09,53,136,"3,989",2,1
11086,2011-07-25,04 05 06 09 15 01 06,40,47,"1,322",0,0
11085,2011-07-23,02 17 19 21 22 03 10,35,107,"1,864",5,1
11084,2011-07-20,14 29 31 34 35 01 12,14,43,"2,202",0,0
11083,2011-07-18,06 08 18 20 24 04 08,17,137,"2,039",2,0
11082,2011-07-16,07 20 25 30 32 05 09,13,66,"1,799",4,2
11081,2011-07-13,04 13 20 21 35 02 09,40,152,"1,963",0,0
11080,2011-07-11,05 12 30 31 32 01 03,24,74,"2,143",0,0
11079,2011-07-09,01 03 23 30 31 02 10,26,48,"1,455",1,0
11078,2011-07-06,04 09 16 27 30 02 06,41,80,"2,071",2,1
11077,2011-07-04,05 08 19 33 34 01 12,40,61,"1,727",1,0
11076,2011-07-02,18 23 25 29 30 01 02,25,55,"1,740",2,0
11075,2011-06-29,06 09 20 23 28 06 10,32,66,"1,276",3,0
11074,2011-06-27,07 16 23 28 31 03 06,137,218,"3,140",25,21
11073,2011-06-25,13 19 20 22 33 05 11,37,102,"1,855",2,1
11072,2011-06-22,03 11 13 20 35 03 08,10,58,"1,560",0,0
11071,2011-06-20,27 31 33 34 35 04 06,99,216,"5,078",2,0
11070,2011-06-18,09 19 22 29 30 02 08,103,435,"5,597",13,3
11069,2011-06-15,03 05 28 29 33 04 12,48,82,"2,952",2,1
11068,2011-06-13,01 13 16 18 32 07 09,11,55,"1,267",1,0
11067,2011-06-11,10 17 22 24 32 03 10,28,315,"3,209",5,3
11066,2011-06-08,06 13 18 20 33 09 10,17,54,"2,026",0,0
11065,2011-06-06,03 11 14 25 34 01 04,24,58,"1,212",1,0
11064,2011-06-04,01 06 27 30 34 01 06,26,38,"1,088",1,1
11063,2011-06-01,10 17 18 26 32 01 05,14,65,"2,425",0,0
11062,2011-05-30,06 10 17 20 21 03 07,12,93,"1,594",2,1
11061,2011-05-28,06 07 16 18 20 04 10,17,74,"1,724",3,1
11060,2011-05-25,03 25 29 32 34 09 10,24,126,"1,714",2,1
11059,2011-05-23,09 16 21 29 34 07 10,15,37,"1,283",0,0
11058,2011-05-21,01 09 27 32 33 03 06,299,592,"7,092",21,6
11057,2011-05-18,07 11 30 31 34 09 12,15,87,"1,613",1,0
11056,2011-05-16,03 05 29 30 31 08 10,40,55,"2,805",3,1
11055,2011-05-14,01 07 31 32 35 02 10,46,54,"1,915",0,0
11054,2011-05-11,05 09 16 26 35 03 10,15,48,"1,760",0,0
11053,2011-05-09,03 16 28 31 32 01 09,26,30,"1,056",0,0
11052,2011-05-07,13 24 31 32 33 03 09,28,120,"2,091",4,0
11051,2011-05-04,06 08 12 17 18 05 10,17,66,"1,397",2,0
11050,2011-05-02,04 07 29 32 33 08 10,22,49,"1,749",1,0
11049,2011-04-30,05 06 10 22 25 01 09,29,160,"2,069",2,1
11048,2011-04-27,13 17 25 27 28 02 03,71,290,"7,091",5,0
11047,2011-04-25,02 15 22 33 35 05 08,19,140,"1,271",1,0
11046,2011-04-23,09 15 16 19 29 04 06,39,147,"2,920",2,2
11045,2011-04-20,13 21 22 29 31 07 11,15,150,"1,585",0,0
11044,2011-04-18,11 21 24 26 31 06 07,12,96,"2,753",0,0
11043,2011-04-16,02 08 23 33 35 05 10,57,177,"2,924",0,0
11042,2011-04-13,06 09 18 30 32 10 12,24,28,"1,623",1,0
11041,2011-04-11,04 05 11 13 25 03 06,16,75,"1,194",3,1
11040,2011-04-09,03 07 15 18 20 01 06,14,71,"1,036",0,0
11039,2011-04-06,01 11 14 22 34 06 08,9,32,973,2,0
11038,2011-04-04,07 09 11 13 33 10 12,53,46,985,1,1
11037,2011-04-02,01 12 14 22 24 10 12,31,99,"1,276",1,0
11036,2011-03-30,03 18 29 30 33 08 09,14,60,"1,941",0,0
11035,2011-03-28,03 04 13 15 32 04 09,12,66,868,0,0
11034,2011-03-26,03 06 09 17 27 03 09,22,77,"1,160",0,0
11033,2011-03-23,03 19 24 29 33 03 09,15,101,"1,422",1,1
11032,2011-03-21,07 16 23 31 33 03 10,39,99,"1,963",1,0
11031,2011-03-19,12 17 19 22 35 04 11,18,121,"1,434",0,0
11030,2011-03-16,15 19 25 30 33 03 08,32,393,"4,015",9,2
11029,2011-03-14,03 09 17 24 28 06 12,16,57,"1,188",2,1
11028,2011-03-12,01 02 13 17 28 01 04,18,40,"1,200",0,0
11027,2011-03-09,05 14 25 34 35 02 05,28,119,"2,210",3,0
11026,2011-03-07,01 09 15 20 29 07 09,17,67,"1,155",0,0
11025,2011-03-05,08 09 25 28 29 02 10,69,52,"1,889",1,0
11024,2011-03-02,12 15 16 20 33 08 12,7,27,890,1,0
11023,2011-02-28,05 13 16 18 24 02 12,11,26,804,1,1
11022,2011-02-26,09 14 24 25 34 01 04,23,31,"1,475",0,0
11021,2011-02-23,01 09 13 17 30 02 08,10,94,"1,429",0,0
11020,2011-02-21,09 12 19 22 28 01 05,44,47,"1,588",0,0
11019,2011-02-19,08 21 23 27 33 06 11,21,146,"2,328",3,1
11018,2011-02-16,16 22 24 32 34 02 10,4,43,935,0,0
11017,2011-02-14,16 19 24 26 31 02 04,8,32,927,0,0
11016,2011-02-12,15 20 30 33 35 06 09,25,77,"1,490",0,0
11015,2011-02-09,08 18 19 22 23 01 03,19,25,"1,624",0,0
11014,2011-01-31,02 14 20 21 24 02 09,5,29,741,0,0
11013,2011-01-29,05 08 14 28 30 04 06,28,78,"1,508",0,0
11012,2011-01-26,03 12 19 25 30 08 11,61,64,"1,745",2,0
11011,2011-01-24,02 17 23 24 30 02 09,6,72,"1,108",0,0
11010,2011-01-22,04 08 10 14 27 05 07,6,44,790,0,0
11009,2011-01-19,09 10 11 14 24 03 08,6,60,822,1,0
11008,2011-01-17,01 23 26 27 30 05 06,6,54,"1,175",2,1
11007,2011-01-15,14 24 32 33 35 02 09,20,79,"1,530",0,0
11006,2011-01-12,02 08 16 26 35 11 12,12,19,"1,053",8,8
11005,2011-01-10,01 07 25 27 30 07 12,11,29,634,0,0
11004,2011-01-08,07 08 10 23 25 07 09,8,50,"1,217",0,0
11003,2011-01-05,01 24 27 30 31 01 06,19,100,907,1,0
11002,2011-01-03,11 13 27 28 29 02 06,23,64,"1,735",0,0
11001,2011-01-01,07 08 15 32 34 05 12,19,76,"1,488",2,0
10153,2010-12-29,06 07 16 24 35 04 06,17,48,"1,076",1,0
10152,2010-12-27,02 05 18 22 23 07 12,14,43,732,1,0
10151,2010-12-25,01 10 32 33 35 03 08,25,84,"1,649",10,7
10150,2010-12-22,05 24 28 29 35 01 09,10,39,"1,058",0,0
10149,2010-12-20,05 22 24 25 30 01 06,14,42,930,1,1
10148,2010-12-18,03 04 08 10 35 02 06,26,63,842,0,0
10147,2010-12-15,01 15 19 21 23 11 12,10,25,568,0,0
10146,2010-12-13,14 17 30 31 34 04 10,9,58,"1,167",0,0
10145,2010-12-11,18 19 27 28 33 03 06,11,259,"2,093",5,1
10144,2010-12-08,02 11 16 22 31 10 11,11,32,812,0,0
10143,2010-12-06,10 16 18 22 27 06 08,10,38,"1,101",2,0
10142,2010-12-04,10 11 19 21 27 04 06,13,57,"1,186",1,0
10141,2010-12-01,05 11 17 23 33 03 10,24,84,"1,623",3,1
10140,2010-11-29,06 18 20 30 31 03 06,48,75,"2,239",0,0
10139,2010-11-27,03 13 16 19 29 07 09,17,80,"1,144",3,2
10138,2010-11-24,08 12 14 19 27 05 06,19,82,"1,741",3,0
10137,2010-11-22,22 27 28 33 35 09 11,20,88,"2,200",6,0
10136,2010-11-20,03 13 18 30 33 07 08,9,146,"1,804",2,1
10135,2010-11-17,14 17 19 26 32 03 04,18,13,756,0,0
10134,2010-11-15,09 12 13 19 30 04 05,11,88,"2,449",1,0
10133,2010-11-13,11 16 17 21 22 03 06,4,31,719,1,0
10132,2010-11-10,18 21 23 25 29 06 11,13,23,647,1,0
10131,2010-11-08,10 15 22 28 29 04 12,16,50,"1,102",0,0
10130,2010-11-06,05 06 09 10 34 08 11,7,61,"1,076",0,0
10129,2010-11-03,14 15 24 25 26 03 07,13,137,"1,992",3,1
10128,2010-11-01,06 17 19 29 35 02 08,34,156,"2,265",5,1
10127,2010-10-30,03 22 24 30 33 04 10,30,73,942,1,0
10126,2010-10-27,03 05 09 13 33 05 11,12,42,852,0,0
10125,2010-10-25,01 07 09 14 19 09 12,7,24,844,0,0
10124,2010-10-23,01 09 27 29 34 01 06,12,30,"1,021",0,0
10123,2010-10-20,18 20 30 32 33 01 11,9,199,"1,925",2,0
10122,2010-10-18,05 06 11 13 26 02 07,24,54,873,3,1
10121,2010-10-16,21 22 31 32 34 02 12,51,51,"1,090",3,1
10120,2010-10-13,08 10 18 34 35 06 10,14,53,"1,537",4,1
10119,2010-10-11,05 13 14 23 26 02 03,46,45,"1,058",0,0
10118,2010-10-09,19 22 23 29 35 08 10,13,98,"1,343",2,1
10117,2010-10-06,04 06 21 27 34 05 09,5,100,990,1,0
10116,2010-10-04,14 22 27 28 35 04 10,5,50,"1,173",0,0
10115,2010-10-02,05 07 10 15 32 03 08,5,39,704,1,1
10114,2010-09-29,03 07 22 25 35 03 11,6,22,725,0,0
10113,2010-09-27,05 16 22 23 32 04 10,30,75,"2,279",1,0
10112,2010-09-25,14 15 18 34 35 08 10,19,41,"1,213",0,0
10111,2010-09-22,03 06 13 14 29 01 02,17,39,872,1,0
10110,2010-09-20,21 29 30 33 35 07 11,27,169,"3,837",5,1
10109,2010-09-18,01 02 08 11 25 10 12,9,30,968,1,0
10108,2010-09-15,01 10 13 19 34 09 12,4,25,579,0,0
10107,2010-09-13,14 17 22 27 34 03 05,2,53,548,0,0
10106,2010-09-11,05 27 28 29 34 09 12,11,156,"1,789",1,0
10105,2010-09-08,05 17 26 27 35 08 09,13,49,"1,678",3,0
10104,2010-09-06,14 25 30 32 33 01 11,11,27,"1,037",0,0
10103,2010-09-04,10 14 29 30 35 05 08,9,111,"1,370",1,1
10102,2010-09-01,04 15 19 24 35 01 10,13,16,533,1,0
10101,2010-08-30,11 15 22 27 35 05 08,5,22,618,1,0
10100,2010-08-28,19 20 30 33 35 06 08,21,46,854,3,0
10099,2010-08-25,03 11 17 21 30 01 08,25,25,605,0,0
10098,2010-08-23,02 03 12 13 25 01 07,12,29,730,3,1
10097,2010-08-21,09 17 21 28 29 02 08,24,67,977,0,0
10096,2010-08-18,04 09 24 30 35 01 10,8,33,816,2,0
